#separator:tab
#html:false
#tags column:5
#columns:Word	Pinyin	POS	Level	Tags
癌症	áizhèng	n.	7	HSK7
爱不释手	àibúshìshǒu		7	HSK7
爱戴	àidài	v.	7	HSK7
暧昧	àimèi	adj.	7	HSK7
爱慕	àimù	v.	7	HSK7
碍事	àishì	v./adj.	7	HSK7
爱惜	àixī	v.	7	HSK7
艾滋病	àizībìng	n.	7	HSK7
安定	āndìng	adj./v.	7	HSK7
安抚	ānfǔ	v.	7	HSK7
安眠药	ānmiányào	n.	7	HSK7
安宁	ānníng	adj.	7	HSK7
安稳	ānwěn	adj.	7	HSK7
安详	ānxiáng	adj.	7	HSK7
安心	ānxīn	adj.	7	HSK7
安逸	ānyì	adj.	7	HSK7
安置	ānzhì	v.	7	HSK7
暗地里	àndìlǐ	n.	7	HSK7
案件	ànjiàn	n.	7	HSK7
按理	ànlǐ	adv.	7	HSK7
按钮	ànniǔ	n.	7	HSK7
按说	ànshuō	adv.	7	HSK7
暗中	ànzhōng	n.	7	HSK7
凹	āo	adj.	7	HSK7
熬	áo	v.	7	HSK7
傲	ào	adj.	7	HSK7
傲慢	àomàn	adj.	7	HSK7
奥秘	àomì	n.	7	HSK7
扒	bā	v.	7	HSK7
疤	bā	n.	7	HSK7
巴不得	bābudé	v.	7	HSK7
八成	bāchéng	数量/adv.	7	HSK7
八卦	bāguà	n./adj.	7	HSK7
巴结	bājie	v.	7	HSK7
芭蕾	bālěi	n.	7	HSK7
巴掌	bāzhang	n.	7	HSK7
拔	bá	v.	7	HSK7
把柄	bǎbǐng	n.	7	HSK7
把关	bǎguān	v.	7	HSK7
把手	bǎshou	n.	7	HSK7
靶子	bǎzi	n.	7	HSK7
坝	bà	n.	7	HSK7
霸道	bàdào	adj.	7	HSK7
罢工	bàgōng	v.	7	HSK7
罢了	bàle	part.	7	HSK7
罢免	bàmiǎn	v.	7	HSK7
罢休	bàxiū	v.	7	HSK7
霸占	bàzhàn	v.	7	HSK7
掰	bāi	v.	7	HSK7
百般	bǎibān	adv./数量	7	HSK7
摆动	bǎidòng	v.	7	HSK7
百分比	bǎifēnbǐ	n.	7	HSK7
百合	bǎihé	n.	7	HSK7
百科全书	bǎikē quánshū		7	HSK7
摆平	bǎipíng	v.	7	HSK7
摆设	bǎishe	n.	7	HSK7
柏树	bǎishù	n.	7	HSK7
败坏	bàihuài	v./adj.	7	HSK7
拜会	bàihuì	v.	7	HSK7
拜见	bàijiàn	v.	7	HSK7
拜托	bàituō	v.	7	HSK7
扳	bān	v.	7	HSK7
颁布	bānbù	v.	7	HSK7
斑点	bāndiǎn	n.	7	HSK7
颁发	bānfā	v.	7	HSK7
颁奖	bānjiǎng	v.	7	HSK7
斑马线	bānmǎxiàn	n.	7	HSK7
搬迁	bānqiān	v.	7	HSK7
板块	bǎnkuài	n.	7	HSK7
版权	bǎnquán	n.	7	HSK7
扮	bàn	v.	7	HSK7
伴	bàn	n./v.	7	HSK7
拌	bàn	v.	7	HSK7
绊	bàn	v.	7	HSK7
半边天	bànbiāntiān	n.	7	HSK7
半岛	bàndǎo	n.	7	HSK7
半导体	bàndǎotǐ	n.	7	HSK7
绊脚石	bànjiǎoshí	n.	7	HSK7
半径	bànjìng	n.	7	HSK7
伴侣	bànlǚ	n.	7	HSK7
办事处	bànshìchù	n.	7	HSK7
半数	bànshù	n.	7	HSK7
半途而废	bàntú’érfèi		7	HSK7
半信半疑	bànxìn-bànyí		7	HSK7
办学	bànxué	v.	7	HSK7
伴奏	bànzòu	v.	7	HSK7
帮手	bāngshou	n.	7	HSK7
绑	bǎng	v.	7	HSK7
绑架	bǎngjià	v.	7	HSK7
磅	bàng	meas./n.	7	HSK7
煲	bāo	n./v.	7	HSK7
剥	bāo	v.	7	HSK7
包庇	bāobì	v.	7	HSK7
褒贬	bāobiǎn	v.	7	HSK7
包袱	bāofu	n.	7	HSK7
包罗万象	bāoluó-wànxiàng		7	HSK7
包容	bāoróng	v.	7	HSK7
包围	bāowéi	v.	7	HSK7
包扎	bāozā	v.	7	HSK7
饱和	bǎohé	v.	7	HSK7
饱经沧桑	bǎojīng-cāngsāng		7	HSK7
宝库	bǎokù	n.	7	HSK7
堡垒	bǎolěi	n.	7	HSK7
饱满	bǎomǎn	adj.	7	HSK7
保密	bǎomì	v.	7	HSK7
保姆	bǎomǔ	n.	7	HSK7
宝石	bǎoshí	n.	7	HSK7
保守	bǎoshǒu	v./adj.	7	HSK7
保卫	bǎowèi	v.	7	HSK7
保鲜	bǎoxiān	v.	7	HSK7
保养	bǎoyǎng	v.	7	HSK7
保佑	bǎoyòu	v.	7	HSK7
宝藏	bǎozàng	n.	7	HSK7
保重	bǎozhòng	v.	7	HSK7
报	bào	v.	7	HSK7
豹	bào	n.	7	HSK7
报案	bào’àn	v.	7	HSK7
报酬	bàochou	n.	7	HSK7
报仇	bàochóu	v.	7	HSK7
报答	bàodá	v.	7	HSK7
报废	bàofèi	v.	7	HSK7
暴风骤雨	bàofēng-zhòuyǔ		7	HSK7
报复	bàofù	v.	7	HSK7
抱负	bàofù	n.	7	HSK7
曝光	bàoguāng	v.	7	HSK7
暴利	bàolì	n.	7	HSK7
爆满	bàomǎn	v.	7	HSK7
报销	bàoxiāo	v.	7	HSK7
暴躁	bàozào	adj.	7	HSK7
爆竹	bàozhú	n.	7	HSK7
碑	bēi	n.	7	HSK7
悲哀	bēi’āi	adj.	7	HSK7
卑鄙	bēibǐ	adj.	7	HSK7
悲惨	bēicǎn	adj.	7	HSK7
背负	bēifù	v.	7	HSK7
悲欢离合	bēihuān-líhé		7	HSK7
悲痛	bēitòng	adj.	7	HSK7
卑微	bēiwēi	adj.	7	HSK7
备	bèi	v./adv.	7	HSK7
备份	bèifèn	n./v.	7	HSK7
被告	bèigào	n.	7	HSK7
贝壳	bèiké	n.	7	HSK7
备课	bèikè	v.	7	HSK7
背面	bèimiàn	n.	7	HSK7
背叛	bèipàn	v.	7	HSK7
背诵	bèisòng	v.	7	HSK7
备忘录	bèiwànglù	n.	7	HSK7
背影	bèiyǐng	n.	7	HSK7
备战	bèizhàn	v.	7	HSK7
奔波	bēnbō	v.	7	HSK7
奔驰	bēnchí	v.	7	HSK7
奔赴	bēnfù	v.	7	HSK7
本分	běnfèn	n./adj.	7	HSK7
本钱	běnqián	n.	7	HSK7
本色	běnsè	n.	7	HSK7
本事	běnshi	n.	7	HSK7
本性	běnxìng	n.	7	HSK7
本意	běnyì	n.	7	HSK7
本着	běnzhe	prep.	7	HSK7
奔	bèn	v.	7	HSK7
笨蛋	bèndàn	n.	7	HSK7
笨重	bènzhòng	adj.	7	HSK7
笨拙	bènzhuō	adj.	7	HSK7
绷	bēng	v.	7	HSK7
绷带	bēngdài	n.	7	HSK7
崩溃	bēngkuì	v.	7	HSK7
蹦	bèng	v.	7	HSK7
迸发	bèngfā	v.	7	HSK7
逼近	bījìn	v.	7	HSK7
逼迫	bīpò	v.	7	HSK7
逼真	bīzhēn	adj.	7	HSK7
鼻涕	bítì	n.	7	HSK7
比比皆是	bǐbǐ-jiēshì		7	HSK7
笔墨	bǐmò	n.	7	HSK7
比试	bǐshi	v.	7	HSK7
鄙视	bǐshì	v.	7	HSK7
弊病	bìbìng	n.	7	HSK7
必不可少	bìbùkěshǎo		7	HSK7
必定	bìdìng	adv.	7	HSK7
弊端	bìduān	n.	7	HSK7
壁画	bìhuà	n.	7	HSK7
必将	bìjiāng	adv.	7	HSK7
壁垒	bìlěi	n.	7	HSK7
碧绿	bìlǜ	adj.	7	HSK7
避难	bìnàn	v.	7	HSK7
避让	bìràng	v.	7	HSK7
毕生	bìshēng	n.	7	HSK7
避暑	bìshǔ	v.	7	HSK7
鞭策	biāncè	v.	7	HSK7
编程	biānchéng	v.	7	HSK7
编号	biānhào	v./n.	7	HSK7
边疆	biānjiāng	n.	7	HSK7
边界	biānjiè	n.	7	HSK7
边境	biānjìng	n.	7	HSK7
编剧	biānjù	v./n.	7	HSK7
编排	biānpái	v.	7	HSK7
鞭炮	biānpào	n.	7	HSK7
边缘	biānyuán	n./adj.	7	HSK7
边远	biānyuǎn	adj.	7	HSK7
编造	biānzào	v.	7	HSK7
编制	biānzhì	v.	7	HSK7
编织	biānzhī	v.	7	HSK7
扁	biǎn	adj.	7	HSK7
贬低	biǎndī	v.	7	HSK7
贬值	biǎnzhí	v.	7	HSK7
辩	biàn	v.	7	HSK7
辨别	biànbié	v.	7	HSK7
遍布	biànbù	v.	7	HSK7
便饭	biànfàn	n.	7	HSK7
变革	biàngé	v.	7	HSK7
变更	biàngēng	v.	7	HSK7
变故	biàngù	n.	7	HSK7
辩护	biànhù	v.	7	HSK7
变换	biànhuàn	v.	7	HSK7
变幻莫测	biànhuàn-mòcè		7	HSK7
辩解	biànjiě	v.	7	HSK7
辩论	biànlùn	v.	7	HSK7
变迁	biànqiān	v.	7	HSK7
辨认	biànrèn	v.	7	HSK7
变通	biàntōng	v.	7	HSK7
便携式	biànxiéshì	adj.	7	HSK7
变形	biànxíng	v.	7	HSK7
变异	biànyì	v.	7	HSK7
辩证	biànzhèng	v./adj.	7	HSK7
辫子	biànzi	n.	7	HSK7
标	biāo	v.	7	HSK7
标榜	biāobǎng	v.	7	HSK7
标本	biāoběn	n.	7	HSK7
标点	biāodiǎn	n.	7	HSK7
标记	biāojì	v./n.	7	HSK7
标签	biāoqiān	n.	7	HSK7
飙升	biāoshēng	v.	7	HSK7
标识	biāoshí	v./n.	7	HSK7
标示	biāoshì	v.	7	HSK7
标语	biāoyǔ	n.	7	HSK7
标致	biāozhì	adj.	7	HSK7
表白	biǎobái	v.	7	HSK7
表决	biǎojué	v.	7	HSK7
表述	biǎoshù	v.	7	HSK7
表率	biǎoshuài	n.	7	HSK7
表态	biǎotài	v.	7	HSK7
表彰	biǎozhāng	v.	7	HSK7
憋	biē	v./adj.	7	HSK7
别具匠心	biéjù-jiàngxīn		7	HSK7
别看	biékàn	conj.	7	HSK7
别墅	biéshù	n.	7	HSK7
别说	biéshuō	conj.	7	HSK7
别致	biézhì	adj.	7	HSK7
别扭	bièniu	adj.	7	HSK7
彬彬有礼	bīnbīn-yǒulǐ		7	HSK7
缤纷	bīnfēn	adj.	7	HSK7
濒临	bīnlín	v.	7	HSK7
濒危	bīnwēi	v.	7	HSK7
冰雹	bīngbáo	n.	7	HSK7
冰棍儿	bīnggùnr	n.	7	HSK7
冰山一角	bīngshān-yìjiǎo		7	HSK7
冰天雪地	bīngtiān-xuědì		7	HSK7
丙	bǐng	n.	7	HSK7
秉承	bǐngchéng	v.	7	HSK7
秉持	bǐngchí	v.	7	HSK7
并发症	bìngfāzhèng	n.	7	HSK7
并非	bìngfēi	v.	7	HSK7
并购	bìnggòu	v.	7	HSK7
并肩	bìngjiān	v./adv.	7	HSK7
病历	bìnglì	n.	7	HSK7
并列	bìngliè	v.	7	HSK7
并行	bìngxíng	v.	7	HSK7
病症	bìngzhèng	n.	7	HSK7
拨	bō	v./meas.	7	HSK7
波动	bōdòng	v.	7	HSK7
剥夺	bōduó	v.	7	HSK7
波及	bōjí	v.	7	HSK7
拨款	bōkuǎn	v./n.	7	HSK7
波澜	bōlán	n.	7	HSK7
波浪	bōlàng	n.	7	HSK7
波涛	bōtāo	n.	7	HSK7
剥削	bōxuē	v.	7	HSK7
波折	bōzhé	n.	7	HSK7
伯伯	bóbo	n.	7	HSK7
博大精深	bódà-jīngshēn		7	HSK7
搏斗	bódòu	v.	7	HSK7
伯父	bófù	n.	7	HSK7
驳回	bóhuí	v.	7	HSK7
伯母	bómǔ	n.	7	HSK7
博学	bóxué	adj.	7	HSK7
博弈	bóyì	v.	7	HSK7
不算	bú suàn		7	HSK7
不当	búdàng	adj.	7	HSK7
不定	búdìng	adj./adv.	7	HSK7
不动产	búdòngchǎn	n.	7	HSK7
不见得	bújiàndé	adv.	7	HSK7
不愧	búkuì	adv.	7	HSK7
不力	búlì	adj.	7	HSK7
不妙	búmiào	adj.	7	HSK7
不慎	búshèn	adj.	7	HSK7
不下	búxià	v.	7	HSK7
不像话	búxiànghuà	adj.	7	HSK7
不肖	búxiào	adj.	7	HSK7
不屑	búxiè	v.	7	HSK7
不懈	búxiè	adj.	7	HSK7
不厌其烦	búyàn-qífán		7	HSK7
不亚于	búyàyú	v.	7	HSK7
不翼而飞	búyì’érfēi		7	HSK7
不亦乐乎	búyìlèhū		7	HSK7
不正之风	búzhèngzhīfēng		7	HSK7
捕获	bǔhuò	v.	7	HSK7
补给	bǔjǐ	v./n.	7	HSK7
补救	bǔjiù	v.	7	HSK7
哺乳	bǔrǔ	v.	7	HSK7
捕食	bǔshí	v.	7	HSK7
哺育	bǔyù	v.	7	HSK7
补助	bǔzhù	v./n.	7	HSK7
捕捉	bǔzhuō	v.	7	HSK7
不经意	bù jīngyì		7	HSK7
不予	bù yǔ		7	HSK7
不准	bù zhǔn		7	HSK7
不耻下问	bùchǐ-xiàwèn		7	HSK7
不辞而别	bùcí’érbié		7	HSK7
不得而知	bùdé’érzhī		7	HSK7
不得已	bùdéyǐ	adj.	7	HSK7
不乏	bùfá	v.	7	HSK7
步伐	bùfá	n.	7	HSK7
不法	bùfǎ	adj.	7	HSK7
不妨	bùfáng	adv.	7	HSK7
不服	bùfú	v.	7	HSK7
不敢当	bùgǎndāng	v.	7	HSK7
不及	bùjí	v.	7	HSK7
部件	bùjiàn	n.	7	HSK7
不假思索	bùjiǎ-sīsuǒ		7	HSK7
不解	bùjiě	v.	7	HSK7
不景气	bùjǐngqì	adj.	7	HSK7
布局	bùjú	v./n.	7	HSK7
不堪	bùkān	v./adj.	7	HSK7
不可或缺	bùkě-huòquē		7	HSK7
不可思议	bùkě-sīyì		7	HSK7
不了了之	bùliǎo-liǎozhī		7	HSK7
不免	bùmiǎn	adv.	7	HSK7
不平	bùpíng	adj.	7	HSK7
不容	bùróng	v.	7	HSK7
步入	bùrù	v.	7	HSK7
部首	bùshǒu	n.	7	HSK7
部署	bùshǔ	v.	7	HSK7
不惜	bùxī	v.	7	HSK7
不相上下	bùxiāng-shàngxià		7	HSK7
不言而喻	bùyán’éryù		7	HSK7
不以为然	bùyǐwéirán		7	HSK7
不由得	bùyóude	v./adv.	7	HSK7
不由自主	bùyóuzìzhǔ		7	HSK7
不约而同	bùyuē’értóng		7	HSK7
不折不扣	bùzhé-búkòu		7	HSK7
不知不觉	bùzhī-bùjué		7	HSK7
不知所措	bùzhī-suǒcuò		7	HSK7
猜想	cāixiǎng	v.	7	HSK7
裁	cái	v.	7	HSK7
裁定	cáidìng	v.	7	HSK7
裁缝	cáifeng	n.	7	HSK7
才干	cáigàn	n.	7	HSK7
财经	cáijīng	n.	7	HSK7
裁决	cáijué	v.	7	HSK7
财力	cáilì	n.	7	HSK7
裁员	cáiyuán	v.	7	HSK7
财政	cáizhèng	n.	7	HSK7
采	cǎi	v.	7	HSK7
采矿	cǎikuàng	v.	7	HSK7
采摘	cǎizhāi	v.	7	HSK7
菜肴	càiyáo	n.	7	HSK7
参见	cānjiàn	v.	7	HSK7
参谋	cānmóu	n./v.	7	HSK7
参照	cānzhào	v.	7	HSK7
残	cán	v.	7	HSK7
残酷	cánkù	adj.	7	HSK7
惭愧	cánkuì	adj.	7	HSK7
残留	cánliú	v.	7	HSK7
残缺	cánquē	v.	7	HSK7
残忍	cánrěn	adj.	7	HSK7
惨	cǎn	adj.	7	HSK7
惨白	cǎnbái	adj.	7	HSK7
惨痛	cǎntòng	adj.	7	HSK7
惨重	cǎnzhòng	adj.	7	HSK7
灿烂	cànlàn	adj.	7	HSK7
舱	cāng	n.	7	HSK7
苍白	cāngbái	adj.	7	HSK7
仓促	cāngcù	adj.	7	HSK7
沧桑	cāngsāng	n.	7	HSK7
苍蝇	cāngying	n.	7	HSK7
藏匿	cángnì	v.	7	HSK7
藏品	cángpǐn	n.	7	HSK7
藏身	cángshēn	v.	7	HSK7
操控	cāokòng	v.	7	HSK7
操劳	cāoláo	v.	7	HSK7
操练	cāoliàn	v.	7	HSK7
操心	cāoxīn	v.	7	HSK7
操纵	cāozòng	v.	7	HSK7
嘈杂	cáozá	adj.	7	HSK7
草案	cǎo’àn	n.	7	HSK7
草丛	cǎocóng	n.	7	HSK7
草坪	cǎopíng	n.	7	HSK7
草率	cǎoshuài	adj.	7	HSK7
草药	cǎoyào	n.	7	HSK7
测定	cèdìng	v.	7	HSK7
侧面	cèmiàn	n.	7	HSK7
测算	cèsuàn	v.	7	HSK7
测验	cèyàn	v./n.	7	HSK7
侧重	cèzhòng	v.	7	HSK7
层出不穷	céngchū-bùqióng		7	HSK7
蹭	cèng	v.	7	HSK7
差错	chācuò	n.	7	HSK7
差额	chā’é	n./adj.	7	HSK7
插曲	chāqǔ	n.	7	HSK7
插手	chāshǒu	v.	7	HSK7
插图	chātú	n.	7	HSK7
插嘴	chāzuǐ	v.	7	HSK7
查处	cháchǔ	v.	7	HSK7
查获	cháhuò	v.	7	HSK7
察觉	chájué	v.	7	HSK7
察看	chákàn	v.	7	HSK7
查明	chámíng	v.	7	HSK7
岔	chà	n./v.	7	HSK7
刹那	chànà	n.	7	HSK7
诧异	chàyì	adj.	7	HSK7
拆迁	chāiqiān	v.	7	HSK7
柴油	cháiyóu	n.	7	HSK7
掺	chān	v.	7	HSK7
搀	chān	v.	7	HSK7
馋	chán	adj./v.	7	HSK7
缠	chán	v.	7	HSK7
缠绕	chánrào	v.	7	HSK7
铲	chǎn	n./v.	7	HSK7
产权	chǎnquán	n.	7	HSK7
阐释	chǎnshì	v.	7	HSK7
阐述	chǎnshù	v.	7	HSK7
产物	chǎnwù	n.	7	HSK7
产业链	chǎnyèliàn	n.	7	HSK7
产值	chǎnzhí	n.	7	HSK7
颤抖	chàndǒu	v.	7	HSK7
猖狂	chāngkuáng	adj.	7	HSK7
昌盛	chāngshèng	adj.	7	HSK7
偿还	chánghuán	v.	7	HSK7
常理	chánglǐ	n.	7	HSK7
长期以来	chángqī yǐlái		7	HSK7
常人	chángrén	n.	7	HSK7
常态	chángtài	n.	7	HSK7
长效	chángxiào	n./adj.	7	HSK7
长征	chángzhēng	v./n.	7	HSK7
长足	chángzú	adj.	7	HSK7
敞开	chǎngkāi	v./adv.	7	HSK7
倡导	chàngdǎo	v.	7	HSK7
唱片	chàngpiàn	n.	7	HSK7
畅谈	chàngtán	v.	7	HSK7
倡议	chàngyì	v./n.	7	HSK7
超标	chāobiāo	v.	7	HSK7
钞票	chāopiào	n.	7	HSK7
超前	chāoqián	adj./v.	7	HSK7
抄袭	chāoxí	v.	7	HSK7
潮	cháo	n./adj.	7	HSK7
嘲弄	cháonòng	v.	7	HSK7
潮水	cháoshuǐ	n.	7	HSK7
巢穴	cháoxué	n.	7	HSK7
炒作	chǎozuò	v.	7	HSK7
车间	chējiān	n.	7	HSK7
扯	chě	v.	7	HSK7
撤	chè	v.	7	HSK7
撤离	chèlí	v.	7	HSK7
撤退	chètuì	v.	7	HSK7
彻夜	chèyè	adv.	7	HSK7
沉淀	chéndiàn	v./n.	7	HSK7
沉甸甸	chéndiàndiàn	adj.	7	HSK7
沉浸	chénjìn	v.	7	HSK7
陈旧	chénjiù	adj.	7	HSK7
陈列	chénliè	v.	7	HSK7
沉闷	chénmèn	adj.	7	HSK7
沉迷	chénmí	v.	7	HSK7
陈述	chénshù	v.	7	HSK7
沉睡	chénshuì	v.	7	HSK7
沉思	chénsī	v.	7	HSK7
沉稳	chénwěn	adj.	7	HSK7
沉着	chénzhuó	adj.	7	HSK7
趁机	chènjī	adv.	7	HSK7
衬托	chèntuō	v.	7	HSK7
称心如意	chènxīn-rúyì		7	HSK7
趁早	chènzǎo	adv.	7	HSK7
呈	chéng	v.	7	HSK7
承包	chéngbāo	v.	7	HSK7
成才	chéngcái	v.	7	HSK7
成家	chéngjiā	v.	7	HSK7
成家立业	chéngjiā-lìyè		7	HSK7
承接	chéngjiē	v.	7	HSK7
诚恳	chéngkěn	adj.	7	HSK7
成年2	chéngnián	adv.	7	HSK7
成品	chéngpǐn	n.	7	HSK7
城墙	chéngqiáng	n.	7	HSK7
澄清	chéngqīng	adj./v.	7	HSK7
成全	chéngquán	v.	7	HSK7
成群结队	chéngqún-jiéduì		7	HSK7
成天	chéngtiān	adv.	7	HSK7
成心	chéngxīn	adv.	7	HSK7
成型	chéngxíng	v.	7	HSK7
诚意	chéngyì	n.	7	HSK7
承载	chéngzài	v.	7	HSK7
诚挚	chéngzhì	adj.	7	HSK7
逞强	chěngqiáng	v.	7	HSK7
秤	chèng	n.	7	HSK7
痴呆	chīdāi	adj.	7	HSK7
吃喝玩乐	chī-hē-wán-lè		7	HSK7
吃苦	chīkǔ	v.	7	HSK7
吃亏	chīkuī	v.	7	HSK7
吃力	chīlì	adj.	7	HSK7
痴迷	chīmí	v.	7	HSK7
痴心	chīxīn	n./adj.	7	HSK7
持	chí	v.	7	HSK7
迟迟	chíchí	adv.	7	HSK7
迟钝	chídùn	adj.	7	HSK7
迟缓	chíhuǎn	adj.	7	HSK7
驰名	chímíng	v.	7	HSK7
持平	chípíng	v.	7	HSK7
池塘	chítáng	n.	7	HSK7
迟疑	chíyí	adj.	7	HSK7
迟早	chízǎo	adv.	7	HSK7
持之以恒	chízhī-yǐhéng		7	HSK7
尺度	chǐdù	n.	7	HSK7
耻辱	chǐrǔ	n.	7	HSK7
耻笑	chǐxiào	v.	7	HSK7
赤道	chìdào	n.	7	HSK7
赤字	chìzì	n.	7	HSK7
充	chōng	v.	7	HSK7
充斥	chōngchì	v.	7	HSK7
冲刺	chōngcì	v.	7	HSK7
充当	chōngdāng	v.	7	HSK7
憧憬	chōngjǐng	v.	7	HSK7
冲浪	chōnglàng	v.	7	HSK7
充沛	chōngpèi	adj.	7	HSK7
冲洗	chōngxǐ	v.	7	HSK7
充裕	chōngyù	adj.	7	HSK7
冲撞	chōngzhuàng	v.	7	HSK7
重重	chóngchóng	adj.	7	HSK7
重叠	chóngdié	v./n.	7	HSK7
重返	chóngfǎn	v.	7	HSK7
崇高	chónggāo	adj.	7	HSK7
重合	chónghé	v.	7	HSK7
崇敬	chóngjìng	v.	7	HSK7
崇尚	chóngshàng	v.	7	HSK7
重申	chóngshēn	v.	7	HSK7
重现	chóngxiàn	v.	7	HSK7
重组	chóngzǔ	v.	7	HSK7
宠	chǒng	v.	7	HSK7
宠爱	chǒng’ài	v.	7	HSK7
抽查	chōuchá	v.	7	HSK7
抽签	chōuqiān	v.	7	HSK7
抽屉	chōuti	n.	7	HSK7
抽样	chōuyàng	v.	7	HSK7
仇	chóu	n.	7	HSK7
稠	chóu	adj.	7	HSK7
筹	chóu	v.	7	HSK7
筹办	chóubàn	v.	7	HSK7
筹措	chóucuò	v.	7	HSK7
仇恨	chóuhèn	v./n.	7	HSK7
筹划	chóuhuà	v.	7	HSK7
筹集	chóují	v.	7	HSK7
筹码	chóumǎ	n.	7	HSK7
愁眉苦脸	chóuméi-kǔliǎn		7	HSK7
稠密	chóumì	adj.	7	HSK7
仇人	chóurén	n.	7	HSK7
瞅	chǒu	v.	7	HSK7
丑恶	chǒu’è	adj.	7	HSK7
丑陋	chǒulòu	adj.	7	HSK7
丑闻	chǒuwén	n.	7	HSK7
出厂	chūchǎng	v.	7	HSK7
出丑	chūchǒu	v.	7	HSK7
出动	chūdòng	v.	7	HSK7
出发点	chūfādiǎn	n.	7	HSK7
出访	chūfǎng	v.	7	HSK7
出局	chūjú	v.	7	HSK7
出具	chūjù	v.	7	HSK7
出口成章	chūkǒu-chéngzhāng		7	HSK7
出路	chūlù	n.	7	HSK7
出卖	chūmài	v.	7	HSK7
出面	chūmiàn	v.	7	HSK7
出任	chūrèn	v.	7	HSK7
出人意料	chūrényìliào		7	HSK7
出神	chūshén	v.	7	HSK7
出身	chūshēn	v./n.	7	HSK7
出手	chūshǒu	v./n.	7	HSK7
出台	chūtái	v.	7	HSK7
出头	chūtóu	v.	7	HSK7
出土	chūtǔ	v.	7	HSK7
出息	chūxi	n.	7	HSK7
出征	chūzhēng	v.	7	HSK7
出众	chūzhòng	adj.	7	HSK7
初衷	chūzhōng	n.	7	HSK7
出资	chūzī	v.	7	HSK7
出走	chūzǒu	v.	7	HSK7
锄	chú	n./v.	7	HSK7
橱窗	chúchuāng	n.	7	HSK7
除去	chúqù	v./prep.	7	HSK7
除外	chúwài	v.	7	HSK7
储备	chǔbèi	v./n.	7	HSK7
处方	chǔfāng	v./n.	7	HSK7
处分	chǔfèn	v./n.	7	HSK7
处境	chǔjìng	n.	7	HSK7
储量	chǔliàng	n.	7	HSK7
处事	chǔshì	v.	7	HSK7
处置	chǔzhì	v.	7	HSK7
触动	chùdòng	v.	7	HSK7
触犯	chùfàn	v.	7	HSK7
触觉	chùjué	n.	7	HSK7
矗立	chùlì	v.	7	HSK7
触摸	chùmō	v.	7	HSK7
触目惊心	chùmù-jīngxīn		7	HSK7
揣	chuāi	v.	7	HSK7
揣测	chuǎicè	v.	7	HSK7
揣摩	chuǎimó	v.	7	HSK7
踹	chuài	v.	7	HSK7
川流不息	chuānliú-bùxī		7	HSK7
穿梭	chuānsuō	v.	7	HSK7
穿越	chuānyuè	v.	7	HSK7
穿着	chuānzhuó	n.	7	HSK7
船舶	chuánbó	n.	7	HSK7
传单	chuándān	n.	7	HSK7
传媒	chuánméi	n.	7	HSK7
传奇	chuánqí	n.	7	HSK7
传人	chuánrén	v./n.	7	HSK7
传闻	chuánwén	v./n.	7	HSK7
传言	chuányán	n./v.	7	HSK7
喘	chuǎn	v.	7	HSK7
喘息	chuǎnxī	v.	7	HSK7
串门	chuànmén	v.	7	HSK7
窗帘	chuānglián	n.	7	HSK7
创伤	chuāngshāng	n.	7	HSK7
床位	chuángwèi	n.	7	HSK7
创	chuàng	v.	7	HSK7
创始人	chuàngshǐrén	n.	7	HSK7
吹牛	chuīniú	v.	7	HSK7
吹捧	chuīpěng	v.	7	HSK7
炊烟	chuīyān	n.	7	HSK7
垂	chuí	v.	7	HSK7
捶	chuí	v.	7	HSK7
锤	chuí	n./v.	7	HSK7
垂头丧气	chuítóu-sàngqì		7	HSK7
纯粹	chúncuì	adj./adv.	7	HSK7
醇厚	chúnhòu	adj.	7	HSK7
纯洁	chúnjié	adj./v.	7	HSK7
纯朴	chúnpǔ	adj.	7	HSK7
淳朴	chúnpǔ	adj.	7	HSK7
蠢	chǔn	adj.	7	HSK7
戳	chuō	v./n.	7	HSK7
绰号	chuòhào	n.	7	HSK7
辞	cí	v.	7	HSK7
辞呈	cíchéng	n.	7	HSK7
磁带	cídài	n.	7	HSK7
辞典	cídiǎn	n.	7	HSK7
慈善	císhàn	adj.	7	HSK7
磁铁	cítiě	n.	7	HSK7
辞退	cítuì	v.	7	HSK7
慈祥	cíxiáng	adj.	7	HSK7
雌性	cíxìng	n.	7	HSK7
此起彼伏	cǐqǐ-bǐfú		7	HSK7
此致	cǐzhì	v.	7	HSK7
赐	cì	v.	7	HSK7
刺耳	cì’ěr	adj.	7	HSK7
刺骨	cìgǔ	v.	7	HSK7
伺候	cìhou	v.	7	HSK7
赐教	cìjiào	v.	7	HSK7
次品	cìpǐn	n.	7	HSK7
次日	cìrì	n.	7	HSK7
刺绣	cìxiù	v./n.	7	HSK7
次序	cìxù	n.	7	HSK7
刺眼	cìyǎn	adj.	7	HSK7
次要	cìyào	adj.	7	HSK7
葱	cōng	n.	7	HSK7
丛	cóng	meas.	7	HSK7
丛林	cónglín	n.	7	HSK7
从容	cóngróng	adj.	7	HSK7
从容不迫	cóngróng-búpò		7	HSK7
从头	cóngtóu	adv.	7	HSK7
凑	còu	v.	7	HSK7
凑合	còuhe	v.	7	HSK7
凑巧	còuqiǎo	adj.	7	HSK7
粗暴	cūbào	adj.	7	HSK7
粗糙	cūcāo	adj.	7	HSK7
