#separator:tab
#html:false
#tags column:5
#columns:Word	Pinyin	POS	Level	Tags
乐趣	lèqù	n.	5	HSK5
泪	lèi	n.	5	HSK5
类	lèi	n./meas.	5	HSK5
泪水	lèishuǐ	n.	5	HSK5
类似	lèisì	v.	5	HSK5
类型	lèixíng	n.	5	HSK5
梨	lí	n.	5	HSK5
离婚	líhūn	v.	5	HSK5
厘米	límǐ	meas.	5	HSK5
离职	lízhí	v.	5	HSK5
理论	lǐlùn	n./v.	5	HSK5
里头	lǐtou	n.	5	HSK5
理由	lǐyóu	n.	5	HSK5
力	lì	n./suf.	5	HSK5
立即	lìjí	adv.	5	HSK5
立刻	lìkè	adv.	5	HSK5
力量	lìliàng	n.	5	HSK5
利润	lìrùn	n.	5	HSK5
利益	lìyì	n.	5	HSK5
利用	lìyòng	v.	5	HSK5
联合	liánhé	v./adj.	5	HSK5
连接	liánjiē	v.	5	HSK5
连忙	liánmáng	adv.	5	HSK5
连续	liánxù	v.	5	HSK5
脸色	liǎnsè	n.	5	HSK5
恋爱	liàn’ài	v./n.	5	HSK5
良好	liánghǎo	adj.	5	HSK5
粮食	liángshi	n.	5	HSK5
量	liàng	n.	5	HSK5
了不起	liǎobuqǐ	adj.	5	HSK5
列车	lièchē	n.	5	HSK5
临时	línshí	adv./adj.	5	HSK5
铃	líng	n.	5	HSK5
灵活	línghuó	adj.	5	HSK5
领	lǐng	n./v.	5	HSK5
领带	lǐngdài	n.	5	HSK5
领导	lǐngdǎo	v./n.	5	HSK5
领取	lǐngqǔ	v.	5	HSK5
领先	lǐngxiān	v.	5	HSK5
领域	lǐngyù	n.	5	HSK5
令	lìng	v./n.	5	HSK5
流传	liúchuán	v.	5	HSK5
流感	liúgǎn	n.	5	HSK5
浏览	liúlǎn	v.	5	HSK5
留言	liúyán	v./n.	5	HSK5
龙	lóng	n.	5	HSK5
漏	lòu	v.	5	HSK5
录	lù	v.	5	HSK5
陆地	lùdì	n.	5	HSK5
录取	lùqǔ	v.	5	HSK5
路人	lùrén	n.	5	HSK5
路线	lùxiàn	n.	5	HSK5
陆续	lùxù	adv.	5	HSK5
录音	lùyīn	v./n.	5	HSK5
旅行社	lǚxíngshè	n.	5	HSK5
论文	lùnwén	n.	5	HSK5
逻辑	luójí	n.	5	HSK5
骂	mà	v.	5	HSK5
买卖	mǎimai	n.	5	HSK5
满足	mǎnzú	v.	5	HSK5
忙碌	mánglù	adj.	5	HSK5
毛笔	máobǐ	n.	5	HSK5
毛病	máobìng	n.	5	HSK5
矛盾	máodùn	n./v./adj.	5	HSK5
没法儿	méifǎr	v.	5	HSK5
玫瑰	méigui	n.	5	HSK5
媒体	méitǐ	n.	5	HSK5
美术	měishù	n.	5	HSK5
美味	měiwèi	n.	5	HSK5
魅力	mèilì	n.	5	HSK5
门诊	ménzhěn	v.	5	HSK5
迷	mí	v.	5	HSK5
迷路	mílù	v.	5	HSK5
秘密	mìmì	adj./n.	5	HSK5
密切	mìqiè	adj./v.	5	HSK5
秘书	mìshū	n.	5	HSK5
面2	miàn	n.	5	HSK5
面积	miànjī	n.	5	HSK5
面临	miànlín	v.	5	HSK5
面向	miànxiàng	v.	5	HSK5
描述	miáoshù	v.	5	HSK5
敏感	mǐngǎn	adj.	5	HSK5
名称	míngchēng	n.	5	HSK5
名牌	míngpái	n.	5	HSK5
名片	míngpiàn	n.	5	HSK5
明确	míngquè	adj./v.	5	HSK5
明显	míngxiǎn	adj.	5	HSK5
明星	míngxīng	n.	5	HSK5
命1	mìng	n.	5	HSK5
命运	mìngyùn	n.	5	HSK5
摸	mō	v.	5	HSK5
模糊	móhu	adj./v.	5	HSK5
模式	móshì	n.	5	HSK5
陌生	mòshēng	adj.	5	HSK5
某	mǒu	pron.	5	HSK5
目光	mùguāng	n.	5	HSK5
木头	mùtou	n.	5	HSK5
哪怕	nǎpà	conj.	5	HSK5
难得	nándé	adj.	5	HSK5
难度	nándù	n.	5	HSK5
难以	nányǐ	v.	5	HSK5
男子	nánzǐ	n.	5	HSK5
闹	nào	adj./v.	5	HSK5
闹钟	nàozhōng	n.	5	HSK5
内部	nèibù	n.	5	HSK5
能干	nénggàn	adj.	5	HSK5
年初	niánchū	n.	5	HSK5
年代	niándài	n.	5	HSK5
年纪	niánjì	n.	5	HSK5
年夜饭	niányèfàn	n.	5	HSK5
念	niàn	v.	5	HSK5
牛仔裤	niúzǎikù	n.	5	HSK5
浓	nóng	adj.	5	HSK5
农民	nóngmín	n.	5	HSK5
农业	nóngyè	n.	5	HSK5
女子	nǚzǐ	n.	5	HSK5
哦	ò	interj.	5	HSK5
欧洲	Ōuzhōu	n.	5	HSK5
偶然	ǒurán	adj.	5	HSK5
拍摄	pāishè	v.	5	HSK5
排列	páiliè	v.	5	HSK5
派	pài	v./n./meas.	5	HSK5
派出所	pàichūsuǒ	n.	5	HSK5
跑道	pǎodào	n.	5	HSK5
赔	péi	v.	5	HSK5
陪伴	péibàn	v.	5	HSK5
培训	péixùn	v.	5	HSK5
培养	péiyǎng	v.	5	HSK5
配	pèi	v./adj.	5	HSK5
配合	pèihé	v.	5	HSK5
配送	pèisòng	v.	5	HSK5
盆	pén	n.	5	HSK5
碰	pèng	v.	5	HSK5
碰见	pèngjiàn	v.	5	HSK5
批1	pī	meas.	5	HSK5
批2	pī	v.	5	HSK5
批准	pīzhǔn	v.	5	HSK5
匹	pǐ	meas.	5	HSK5
骗	piàn	v.	5	HSK5
拼	pīn	v.	5	HSK5
品	pǐn	suf./v.	5	HSK5
品牌	pǐnpái	n.	5	HSK5
品质	pǐnzhì	n.	5	HSK5
品种	pǐnzhǒng	n.	5	HSK5
聘请	pìnqǐng	v.	5	HSK5
平	píng	adj./v.	5	HSK5
评	píng	v.	5	HSK5
凭	píng	v./prep.	5	HSK5
平安	píng’ān	adj.	5	HSK5
平衡	pínghéng	adj./v.	5	HSK5
评价	píngjià	v./n.	5	HSK5
凭借	píngjiè	v.	5	HSK5
平静	píngjìng	adj.	5	HSK5
平均	píngjūn	v./adj.	5	HSK5
屏幕	píngmù	n.	5	HSK5
平台	píngtái	n.	5	HSK5
破坏	pòhuài	v.	5	HSK5
普及	pǔjí	v.	5	HSK5
期待	qīdài	v.	5	HSK5
期间	qījiān	n.	5	HSK5
齐	qí	adj./v./adv.	5	HSK5
其	qí	pron.	5	HSK5
奇迹	qíjì	n.	5	HSK5
其余	qíyú	pron.	5	HSK5
企业	qǐyè	n.	5	HSK5
气球	qìqiú	n.	5	HSK5
汽油	qìyóu	n.	5	HSK5
签1	qiān	v.	5	HSK5
签订	qiāndìng	v.	5	HSK5
签名	qiānmíng	v./n.	5	HSK5
签字	qiānzì	v./n.	5	HSK5
前进	qiánjìn	v.	5	HSK5
前来	qiánlái	v.	5	HSK5
前途	qiántú	n.	5	HSK5
前往	qiánwǎng	v.	5	HSK5
浅	qiǎn	adj.	5	HSK5
欠	qiàn	v.	5	HSK5
墙	qiáng	n.	5	HSK5
强大	qiángdà	adj.	5	HSK5
强调	qiángdiào	v.	5	HSK5
强度	qiángdù	n.	5	HSK5
强烈	qiángliè	adj.	5	HSK5
抢	qiǎng	v.	5	HSK5
抢救	qiǎngjiù	v.	5	HSK5
悄悄	qiāoqiāo	adv.	5	HSK5
切	qiē	v.	5	HSK5
亲	qīn	adj./v.	5	HSK5
亲爱	qīn’ài	adj.	5	HSK5
亲朋好友	qīnpéng-hǎoyǒu		5	HSK5
亲切	qīnqiè	adj.	5	HSK5
亲情	qīnqíng	n.	5	HSK5
亲人	qīnrén	n.	5	HSK5
亲自	qīnzì	adv.	5	HSK5
勤奋	qínfèn	adj.	5	HSK5
青	qīng	adj.	5	HSK5
轻易	qīngyì	adj./adv.	5	HSK5
轻重	qīngzhòng	n.	5	HSK5
情感	qínggǎn	n.	5	HSK5
情景	qíngjǐng	n.	5	HSK5
情绪	qíngxù	n.	5	HSK5
请教	qǐngjiào	v.	5	HSK5
请求	qǐngqiú	v./n.	5	HSK5
穷	qióng	adj.	5	HSK5
趋势	qūshì	n.	5	HSK5
区域	qūyù	n.	5	HSK5
去世	qùshì	v.	5	HSK5
权	quán	n./adv.	5	HSK5
权利	quánlì	n.	5	HSK5
全力	quánlì	n./adv.	5	HSK5
全面	quánmiàn	adj.	5	HSK5
全体	quántǐ	n.	5	HSK5
全新	quánxīn	adj.	5	HSK5
劝	quàn	v.	5	HSK5
缺乏	quēfá	v.	5	HSK5
确保	quèbǎo	v.	5	HSK5
确定	quèdìng	adj./v.	5	HSK5
确认	quèrèn	v.	5	HSK5
群	qún	meas./n.	5	HSK5
群体	qúntǐ	n.	5	HSK5
燃烧	ránshāo	v.	5	HSK5
绕	rào	v.	5	HSK5
热爱	rè’ài	v.	5	HSK5
热量	rèliàng	n.	5	HSK5
热烈	rèliè	adj.	5	HSK5
热心	rèxīn	adj.	5	HSK5
人才	réncái	n.	5	HSK5
人工	réngōng	adj./n.	5	HSK5
人际	rénjì	adj.	5	HSK5
人口	rénkǒu	n.	5	HSK5
人类	rénlèi	n.	5	HSK5
人力	rénlì	n.	5	HSK5
人民	rénmín	n.	5	HSK5
人民币	rénmínbì	n.	5	HSK5
人群	rénqún	n.	5	HSK5
人体	réntǐ	n.	5	HSK5
人物	rénwù	n.	5	HSK5
忍	rěn	v.	5	HSK5
认	rèn	v.	5	HSK5
日历	rìlì	n.	5	HSK5
日用品	rìyòngpǐn	n.	5	HSK5
如	rú	v./conj.	5	HSK5
如此	rúcǐ	pron.	5	HSK5
如何	rúhé	pron.	5	HSK5
如今	rújīn	n.	5	HSK5
如同	rútóng	v.	5	HSK5
如下	rúxià	v.	5	HSK5
软	ruǎn	adj.	5	HSK5
软件	ruǎnjiàn	n.	5	HSK5
弱	ruò	adj.	5	HSK5
洒	sǎ	v.	5	HSK5
赛场	sàichǎng	n.	5	HSK5
色彩	sècǎi	n.	5	HSK5
沙漠	shāmò	n.	5	HSK5
沙子	shāzi	n.	5	HSK5
傻	shǎ	adj.	5	HSK5
晒	shài	v.	5	HSK5
删	shān	v.	5	HSK5
扇	shān	v.	5	HSK5
删除	shānchú	v.	5	HSK5
山区	shānqū	n.	5	HSK5
擅长	shàncháng	v.	5	HSK5
善良	shànliáng	adj.	5	HSK5
善于	shànyú	v.	5	HSK5
扇子	shànzi	n.	5	HSK5
伤	shāng	n./v.	5	HSK5
伤害	shānghài	v.	5	HSK5
商家	shāngjiā	n.	5	HSK5
商人	shāngrén	n.	5	HSK5
商务	shāngwù	n.	5	HSK5
商业	shāngyè	n.	5	HSK5
赏	shǎng	v.	5	HSK5
上传	shàngchuán	v.	5	HSK5
上升	shàngshēng	v.	5	HSK5
上下	shàngxià	n.	5	HSK5
上涨	shàngzhǎng	v.	5	HSK5
烧	shāo	v./n.	5	HSK5
烧烤	shāokǎo	n.	5	HSK5
蛇	shé	n.	5	HSK5
舍不得	shěbude	v.	5	HSK5
舍得	shěde	v.	5	HSK5
设备	shèbèi	n.	5	HSK5
设计	shèjì	v./n.	5	HSK5
设立	shèlì	v.	5	HSK5
社区	shèqū	n.	5	HSK5
设施	shèshī	n.	5	HSK5
摄影	shèyǐng	v.	5	HSK5
设置	shèzhì	v.	5	HSK5
伸	shēn	v.	5	HSK5
身材	shēncái	n.	5	HSK5
深度	shēndù	n./adj.	5	HSK5
身份	shēnfèn	n.	5	HSK5
深厚	shēnhòu	adj.	5	HSK5
深刻	shēnkè	adj.	5	HSK5
深入	shēnrù	v./adj.	5	HSK5
深远	shēnyuǎn	adj.	5	HSK5
神话	shénhuà	n.	5	HSK5
神秘	shénmì	adj.	5	HSK5
升1	shēng	v.	5	HSK5
生产	shēngchǎn	v.	5	HSK5
生存	shēngcún	v.	5	HSK5
生动	shēngdòng	adj.	5	HSK5
升级	shēngjí	v.	5	HSK5
升温	shēngwēn	v.	5	HSK5
生物	shēngwù	n.	5	HSK5
生肖	shēngxiào	n.	5	HSK5
生长	shēngzhǎng	v.	5	HSK5
省2	shěng	v.	5	HSK5
省份	shěngfèn	n.	5	HSK5
省会	shěnghuì	n.	5	HSK5
胜	shèng	v.	5	HSK5
胜利	shènglì	v.	5	HSK5
诗	shī	n.	5	HSK5
湿	shī	adj.	5	HSK5
失恋	shīliàn	v.	5	HSK5
失眠	shīmián	v.	5	HSK5
诗人	shīrén	n.	5	HSK5
失误	shīwù	v./n.	5	HSK5
失业	shīyè	v.	5	HSK5
时差	shíchā	n.	5	HSK5
时常	shícháng	adv.	5	HSK5
时代	shídài	n.	5	HSK5
实践	shíjiàn	v.	5	HSK5
时刻	shíkè	n./adv.	5	HSK5
实力	shílì	n.	5	HSK5
时期	shíqī	n.	5	HSK5
石头	shítou	n.	5	HSK5
实习	shíxí	v.	5	HSK5
实现	shíxiàn	v.	5	HSK5
实行	shíxíng	v.	5	HSK5
实验	shíyàn	v./n.	5	HSK5
实验室	shíyànshì	n.	5	HSK5
实用	shíyòng	adj.	5	HSK5
食用	shíyòng	v.	5	HSK5
使得	shǐde	v.	5	HSK5
始终	shǐzhōng	n./adv.	5	HSK5
式	shì	suf.	5	HSK5
适当	shìdàng	adj.	5	HSK5
似的	shìde	part.	5	HSK5
事故	shìgù	n.	5	HSK5
事件	shìjiàn	n.	5	HSK5
试卷	shìjuàn	n.	5	HSK5
市民	shìmín	n.	5	HSK5
事实	shìshí	n.	5	HSK5
视为	shìwéi	v.	5	HSK5
事物	shìwù	n.	5	HSK5
事先	shìxiān	n.	5	HSK5
试验	shìyàn	v.	5	HSK5
事业	shìyè	n.	5	HSK5
试用	shìyòng	v.	5	HSK5
适用	shìyòng	adj.	5	HSK5
收获	shōuhuò	v./n.	5	HSK5
收集	shōují	v.	5	HSK5
收看	shōukàn	v.	5	HSK5
守	shǒu	v.	5	HSK5
首次	shǒucì	数量	5	HSK5
手段	shǒuduàn	n.	5	HSK5
手工	shǒugōng	n.	5	HSK5
手术	shǒushù	n./v.	5	HSK5
手套	shǒutào	n.	5	HSK5
手续	shǒuxù	n.	5	HSK5
手指	shǒuzhǐ	n.	5	HSK5
售价	shòujià	n.	5	HSK5
蔬菜	shūcài	n.	5	HSK5
书法	shūfǎ	n.	5	HSK5
书房	shūfáng	n.	5	HSK5
书架	shūjià	n.	5	HSK5
输入	shūrù	v.	5	HSK5
舒适	shūshì	adj.	5	HSK5
熟练	shúliàn	adj.	5	HSK5
熟人	shúrén	n.	5	HSK5
数	shǔ	v.	5	HSK5
鼠标	shǔbiāo	n.	5	HSK5
属于	shǔyú	v.	5	HSK5
束	shù	meas.	5	HSK5
数据	shùjù	n.	5	HSK5
树木	shùmù	n.	5	HSK5
摔	shuāi	v.	5	HSK5
双方	shuāngfāng	n.	5	HSK5
水分	shuǐfèn	n.	5	HSK5
税	shuì	n.	5	HSK5
睡眠	shuìmián	n.	5	HSK5
顺	shùn	v./prep./adj.	5	HSK5
说不定	shuōbudìng	v./adv.	5	HSK5
说服	shuōfú	v.	5	HSK5
思考	sīkǎo	v.	5	HSK5
私人	sīrén	n.	5	HSK5
思维	sīwéi	n./v.	5	HSK5
思想	sīxiǎng	n.	5	HSK5
四处	sìchù	n.	5	HSK5
似乎	sìhū	adv.	5	HSK5
四周	sìzhōu	n.	5	HSK5
搜	sōu	v.	5	HSK5
搜索	sōusuǒ	v.	5	HSK5
宿舍	sùshè	n.	5	HSK5
酸甜苦辣	suān-tián-kǔ-là		5	HSK5
随	suí	v.	5	HSK5
随后	suíhòu	adv.	5	HSK5
随时	suíshí	adv.	5	HSK5
随手	suíshǒu	adv.	5	HSK5
随意	suíyì	adj.	5	HSK5
碎	suì	v./adj.	5	HSK5
损害	sǔnhài	v.	5	HSK5
损失	sǔnshī	v./n.	5	HSK5
缩短	suōduǎn	v.	5	HSK5
缩小	suōxiǎo	v.	5	HSK5
所1	suǒ	meas./n.	5	HSK5
锁	suǒ	n./v.	5	HSK5
他人	tārén	pron.	5	HSK5
台灯	táidēng	n.	5	HSK5
台阶	táijiē	n.	5	HSK5
太太	tàitai	n.	5	HSK5
谈话	tánhuà	v.	5	HSK5
桃	táo	n.	5	HSK5
套	tào	n./v./meas.	5	HSK5
特产	tèchǎn	n.	5	HSK5
特色	tèsè	n.	5	HSK5
特殊	tèshū	adj.	5	HSK5
特有	tèyǒu	adj.	5	HSK5
特征	tèzhēng	n.	5	HSK5
疼痛	téngtòng	adj.	5	HSK5
提倡	tíchàng	v.	5	HSK5
提交	tíjiāo	v.	5	HSK5
题目	tímù	n.	5	HSK5
提起	tíqǐ	v.	5	HSK5
提升	tíshēng	v.	5	HSK5
提问	tíwèn	v.	5	HSK5
体会	tǐhuì	v./n.	5	HSK5
体力	tǐlì	n.	5	HSK5
体现	tǐxiàn	v.	5	HSK5
体验	tǐyàn	v.	5	HSK5
替	tì	v./prep.	5	HSK5
天空	tiānkōng	n.	5	HSK5
天上	tiānshàng	n.	5	HSK5
填	tián	v.	5	HSK5
甜品	tiánpǐn	n.	5	HSK5
挑	tiāo	v.	5	HSK5
挑选	tiāoxuǎn	v.	5	HSK5
调	tiáo	v.	5	HSK5
调皮	tiáopí	adj.	5	HSK5
调整	tiáozhěng	v.	5	HSK5
挑战	tiǎozhàn	v./n.	5	HSK5
跳高	tiàogāo	v.	5	HSK5
跳远	tiàoyuǎn	v.	5	HSK5
贴	tiē	v.	5	HSK5
铁路	tiělù	n.	5	HSK5
停留	tíngliú	v.	5	HSK5
通常	tōngcháng	adj./adv.	5	HSK5
通行	tōngxíng	v.	5	HSK5
同	tóng	adj./v./adv./prep./conj.	5	HSK5
同情	tóngqíng	v.	5	HSK5
同一	tóngyī	adj.	5	HSK5
统计	tǒngjì	v.	5	HSK5
统一	tǒngyī	v./adj.	5	HSK5
痛苦	tòngkǔ	adj.	5	HSK5
投	tóu	v.	5	HSK5
投入	tóurù	v./adj./n.	5	HSK5
头	tou	suf.	5	HSK5
突出	tūchū	v./adj.	5	HSK5
图画	túhuà	n.	5	HSK5
图书	túshū	n.	5	HSK5
土地	tǔdì	n.	5	HSK5
土豆	tǔdòu	n.	5	HSK5
兔子	tùzi	n.	5	HSK5
团	tuán	v./n./meas.	5	HSK5
团队	tuánduì	n.	5	HSK5
推动	tuīdòng	v.	5	HSK5
推广	tuīguǎng	v.	5	HSK5
推荐	tuījiàn	v.	5	HSK5
推进	tuījìn	v.	5	HSK5
退	tuì	v.	5	HSK5
退出	tuìchū	v.	5	HSK5
退还	tuìhuán	v.	5	HSK5
退休	tuìxiū	v.	5	HSK5
拖鞋	tuōxié	n.	5	HSK5
外部	wàibù	n.	5	HSK5
外公	wàigōng	n.	5	HSK5
外观	wàiguān	n.	5	HSK5
外婆	wàipó	n.	5	HSK5
外形	wàixíng	n.	5	HSK5
弯	wān	adj./v./n.	5	HSK5
玩具	wánjù	n.	5	HSK5
完美	wánměi	adj.	5	HSK5
完善	wánshàn	adj./v.	5	HSK5
完整	wánzhěng	adj.	5	HSK5
万一	wànyī	n./conj.	5	HSK5
往返	wǎngfǎn	v.	5	HSK5
网络	wǎngluò	n.	5	HSK5
危害	wēihài	v.	5	HSK5
微笑	wēixiào	v./n.	5	HSK5
威胁	wēixié	v.	5	HSK5
围	wéi	v.	5	HSK5
为2	wéi	prep.	5	HSK5
维持	wéichí	v.	5	HSK5
违法	wéifǎ	v.	5	HSK5
违反	wéifǎn	v.	5	HSK5
围巾	wéijīn	n.	5	HSK5
围绕	wéirào	v.	5	HSK5
维修	wéixiū	v.	5	HSK5
唯一	wéiyī	adj.	5	HSK5
尾巴	wěiba	n.	5	HSK5
伟大	wěidà	adj.	5	HSK5
胃	wèi	n.	5	HSK5
喂2	wèi	v.	5	HSK5
未来	wèilái	adj./n.	5	HSK5
位于	wèiyú	v.	5	HSK5
位置	wèizhì	n.	5	HSK5
温暖	wēnnuǎn	adj./v.	5	HSK5
文学	wénxué	n.	5	HSK5
稳定	wěndìng	adj./v.	5	HSK5
问卷	wènjuàn	n.	5	HSK5
握	wò	v.	5	HSK5
卧室	wòshì	n.	5	HSK5
握手	wòshǒu	v.	5	HSK5
无关	wúguān	v.	5	HSK5
无奈	wúnài	v./conj.	5	HSK5
无数	wúshù	adj.	5	HSK5
无限	wúxiàn	adj.	5	HSK5
无效	wúxiào	v.	5	HSK5
舞蹈	wǔdǎo	n.	5	HSK5
武术	wǔshù	n.	5	HSK5
舞台	wǔtái	n.	5	HSK5
五颜六色	wǔyán-liùsè		5	HSK5
雾	wù	n.	5	HSK5
物价	wùjià	n.	5	HSK5
物理	wùlǐ	n.	5	HSK5
物品	wùpǐn	n.	5	HSK5
物业	wùyè	n.	5	HSK5
物质	wùzhì	n.	5	HSK5
西餐	xīcān	n.	5	HSK5
吸管	xīguǎn	n.	5	HSK5
吸收	xīshōu	v.	5	HSK5
西装	xīzhuāng	n.	5	HSK5
戏	xì	n.	5	HSK5
系	xì	n.	5	HSK5
细节	xìjié	n.	5	HSK5
戏剧	xìjù	n.	5	HSK5
系统	xìtǒng	n./adj.	5	HSK5
下载	xiàzài	v.	5	HSK5
先后	xiānhòu	n./adv.	5	HSK5
先进	xiānjìn	adj./n.	5	HSK5
闲	xián	adj.	5	HSK5
显得	xiǎnde	v.	5	HSK5
显然	xiǎnrán	adj.	5	HSK5
显示	xiǎnshì	v.	5	HSK5
县	xiàn	n.	5	HSK5
现场	xiànchǎng	n.	5	HSK5
现代	xiàndài	n./adj.	5	HSK5
现代化	xiàndàihuà	v.	5	HSK5
线路	xiànlù	n.	5	HSK5
现实	xiànshí	n./adj.	5	HSK5
现象	xiànxiàng	n.	5	HSK5
限制	xiànzhì	v./n.	5	HSK5
现状	xiànzhuàng	n.	5	HSK5
乡	xiāng	n.	5	HSK5
相处	xiāngchǔ	v.	5	HSK5
乡村	xiāngcūn	n.	5	HSK5
相当	xiāngdāng	v./adv.	5	HSK5
相对	xiāngduì	v./adj.	5	HSK5
相关	xiāngguān	v.	5	HSK5
相似	xiāngsì	adj.	5	HSK5
想念	xiǎngniàn	v.	5	HSK5
响声	xiǎngshēng	n.	5	HSK5
享受	xiǎngshòu	v.	5	HSK5
想象	xiǎngxiàng	v.	5	HSK5
相册	xiàngcè	n.	5	HSK5
项目	xiàngmù	n.	5	HSK5
橡皮	xiàngpí	n.	5	HSK5
向上	xiàngshàng	v.	5	HSK5
象征	xiàngzhēng	v./n.	5	HSK5
消费	xiāofèi	v.	5	HSK5
消费者	xiāofèizhě	n.	5	HSK5
消化	xiāohuà	v.	5	HSK5
消极	xiāojí	adj.	5	HSK5
销量	xiāoliàng	n.	5	HSK5
消失	xiāoshī	v.	5	HSK5
销售	xiāoshòu	v.	5	HSK5
小姐	xiǎojiě	n.	5	HSK5
小型	xiǎoxíng	adj.	5	HSK5
小于	xiǎoyú	v.	5	HSK5
效率	xiàolǜ	n.	5	HSK5
斜	xié	adj./v.	5	HSK5
协议	xiéyì	v./n.	5	HSK5
写作	xiězuò	v.	5	HSK5
新郎	xīnláng	n.	5	HSK5
心理	xīnlǐ	n.	5	HSK5
新娘	xīnniáng	n.	5	HSK5
新人	xīnrén	n.	5	HSK5
欣赏	xīnshǎng	v.	5	HSK5
心态	xīntài	n.	5	HSK5
新型	xīnxíng	adj.	5	HSK5
信封	xìnfēng	n.	5	HSK5
信任	xìnrèn	v.	5	HSK5
信用	xìnyòng	n.	5	HSK5
行程	xíngchéng	n.	5	HSK5
形成	xíngchéng	v.	5	HSK5
行动	xíngdòng	v./n.	5	HSK5
行人	xíngrén	n.	5	HSK5
形容	xíngróng	v.	5	HSK5
形式	xíngshì	n.	5	HSK5
形势	xíngshì	n.	5	HSK5
行驶	xíngshǐ	v.	5	HSK5
行为	xíngwéi	n.	5	HSK5
形象	xíngxiàng	n./adj.	5	HSK5
形状	xíngzhuàng	n.	5	HSK5
行走	xíngzǒu	v.	5	HSK5
幸运	xìngyùn	n./adj.	5	HSK5
性质	xìngzhì	n.	5	HSK5
修改	xiūgǎi	v.	5	HSK5
修建	xiūjiàn	v.	5	HSK5
休闲	xiūxián	v.	5	HSK5
需	xū	v.	5	HSK5
需求	xūqiú	n.	5	HSK5
虚心	xūxīn	adj.	5	HSK5
宣布	xuānbù	v.	5	HSK5
宣传	xuānchuán	v.	5	HSK5
选手	xuǎnshǒu	n.	5	HSK5
学分	xuéfēn	n.	5	HSK5
学科	xuékē	n.	5	HSK5
学历	xuélì	n.	5	HSK5
学年	xuénián	n.	5	HSK5
学术	xuéshù	n.	5	HSK5
学者	xuézhě	n.	5	HSK5
雪糕	xuěgāo	n.	5	HSK5
询问	xúnwèn	v.	5	HSK5
寻找	xúnzhǎo	v.	5	HSK5
训练	xùnliàn	v.	5	HSK5
迅速	xùnsù	adj.	5	HSK5
呀	yā	interj.	5	HSK5
押金	yājīn	n.	5	HSK5
压岁钱	yāsuìqián	n.	5	HSK5
鸭子	yāzi	n.	5	HSK5
牙齿	yáchǐ	n.	5	HSK5
沿	yán	prep./v./n.	5	HSK5
延长	yáncháng	v.	5	HSK5
研发	yánfā	v.	5	HSK5
严肃	yánsù	adj./v.	5	HSK5
研制	yánzhì	v.	5	HSK5
眼	yǎn	n./meas.	5	HSK5
演讲	yǎnjiǎng	v.	5	HSK5
眼泪	yǎnlèi	n.	5	HSK5
阳台	yángtái	n.	5	HSK5
样式	yàngshì	n.	5	HSK5
腰	yāo	n.	5	HSK5
摇	yáo	v.	5	HSK5
咬	yǎo	v.	5	HSK5
要不	yàobù	conj.	5	HSK5
要不是	yàobúshì	conj.	5	HSK5
药品	yàopǐn	n.	5	HSK5
药物	yàowù	n.	5	HSK5
夜间	yèjiān	n.	5	HSK5
夜市	yèshì	n.	5	HSK5
业务	yèwù	n.	5	HSK5
业余	yèyú	adj.	5	HSK5
依据	yījù	n./v./prep.	5	HSK5
依靠	yīkào	v./n.	5	HSK5
医疗	yīliáo	v.	5	HSK5
依然	yīrán	adv.	5	HSK5
医学	yīxué	n.	5	HSK5
移	yí	v.	5	HSK5
一次性	yícìxìng	adj.	5	HSK5
一代	yídài	n.	5	HSK5
一旦	yídàn	adv.	5	HSK5
移动	yídòng	v.	5	HSK5
遗憾	yíhàn	n./adj.	5	HSK5
一路	yílù	n./adv.	5	HSK5
一路顺风	yílù-shùnfēng		5	HSK5
疑问	yíwèn	n.	5	HSK5
一致	yízhì	adj./adv.	5	HSK5
乙	yǐ	n.	5	HSK5
以	yǐ	prep./conj.	5	HSK5
以及	yǐjí	conj.	5	HSK5
以来	yǐlái	n.	5	HSK5
亿	yì	num.	5	HSK5
意识	yìshí	v./n.	5	HSK5
意外	yìwài	adj./n.	5	HSK5
意味着	yìwèizhe	v.	5	HSK5
义务	yìwù	n./adj.	5	HSK5
意义	yìyì	n.	5	HSK5
因而	yīn’ér	conj.	5	HSK5
音量	yīnliàng	n.	5	HSK5
因素	yīnsù	n.	5	HSK5
引进	yǐnjìn	v.	5	HSK5
饮食	yǐnshí	n.	5	HSK5
印刷	yìnshuā	v.	5	HSK5
应当	yīngdāng	v.	5	HSK5
迎	yíng	v.	5	HSK5
迎接	yíngjiē	v.	5	HSK5
营养	yíngyǎng	n.	5	HSK5
营业	yíngyè	v.	5	HSK5
影片	yǐngpiàn	n.	5	HSK5
影视	yǐngshì	n.	5	HSK5
硬	yìng	adj./adv.	5	HSK5
应对	yìngduì	v.	5	HSK5
硬件	yìngjiàn	n.	5	HSK5
应用	yìngyòng	v./adj.	5	HSK5
拥抱	yōngbào	v.	5	HSK5
拥有	yōngyǒu	v.	5	HSK5
勇气	yǒngqì	n.	5	HSK5
用法	yòngfǎ	n.	5	HSK5
用户	yònghù	n.	5	HSK5
用力	yònglì	v.	5	HSK5
用品	yòngpǐn	n.	5	HSK5
用途	yòngtú	n.	5	HSK5
优惠	yōuhuì	adj.	5	HSK5
悠久	yōujiǔ	adj.	5	HSK5
优良	yōuliáng	adj.	5	HSK5
